metro,price
Кунцевская,424829.9428571428
Курская,661360.0952380953
Курьяново,183146.0
Кутузовская,520236.95238095237
Ленинский проспект,472856.4166666667
Лермонтовский проспект,196161.375
Лесопарковая,231652.36363636365
Лефортово,267770.3846153846
Лианозово,225920.6
Лихоборы,385902.0
Лобня,196180.5
Локомотив,262505.25
Ломоносовский проспект,583236.3384615384
Лубянка,1535284.0
Лужники,459184.0
Лухмановская,193006.77777777778
Люблино,222928.78125
Марк,160238.0
Марксистская,375701.5
Марьина роща,270261.7272727273
Марьино,216104.6
Маяковская,747960.5765765766
Медведково,237998.13333333333
Международная,601778.6324786325
Менделеевская,511900.7083333333
Минская,658764.9298245613
Митино,238285.15789473685
Мичуринский проспект,286572.3461538461
Мневники,282450.0
Молодежная,314817.5135135135
Москва-Товарная,329907.625
Москворечье,188119.0
Нагатинская,286623.6538461539
Нагорная,347050.2580645161
Народное ополчение,297362.3
Нахимовский проспект,304233.8
Некрасовка,198031.90588235293
Нижегородская,240391.33333333334
Новогиреево,218069.0
Новодачная,259181.0
Новокосино,227363.0
Новокузнецкая,876405.65
Новопеределкино,225080.83333333334
Новослободская,782776.56
Новохохловская,226333.125
Новоясеневская,220459.75
Новые Черемушки,319828.7105263158
Одинцово,166127.11111111112
Озерная,259963.22222222222
Окружная,309597.625
Окская,235254.33333333334
Октябрьская,995908.0731707317
Октябрьское поле,343337.75675675675
Ольховая,188859.53543307088
Орехово,212270.58333333334
Остафьево,182694.57142857142
Отрадное,237828.33333333334
Охотный ряд,1300921.8181818181
Павелецкая,456234.1875
Панфиловская,275029.5
Парк Культуры,1351812.2822580645
Парк Победы,567585.2903225806
Партизанская,209302.0
Первомайская,238949.15942028986
Перерва,218428.85714285713
Перово,244100.52777777778
Петровский Парк,288183.5
Петровско-Разумовская,254830.25
Печатники,266055.15789473685
Пионерская,363746.2
Планерная,255871.9411764706
Площадь Гагарина,222727.0
Площадь Ильича,314276.5294117647
Площадь Революции,1725465.6
Подольск,150441.0
Покровское,220478.0
Покровское-Стрешнево,258545.33333333334
Полежаевская,304971.1111111111
Полянка,1026507.3780487805
Пражская,213752.54166666666
Преображенская площадь,288971.3076923077
Прокшино,213061.71153846153
Пролетарская,308433.0
Проспект Вернадского,349680.75
Проспект Мира,562813.380952381
Профсоюзная,336696.16279069765
Пушкинская,1162900.1636363636
Пятницкое шоссе,208171.75
Рабочий поселок,262735.44444444444
Раменки,419056.79411764705
Рассказовка,192845.55102040817
Речной вокзал,233057.3448275862
Рижская,301593.28571428574
Римская,300145.1666666667
Ростокино,213954.57142857142
Румянцево,200660.18181818182
Рязанский проспект,232853.86363636365
Савеловская,321611.5882352941
Саларьево,179569.5625
Свиблово,224897.35714285713
Севастопольская,268142.875
Селигерская,260631.425
Семеновская,238007.36363636365
Серпуховская,447130.94736842107
Сетунь,226028.3
Силикатная,179514.11363636365
Славянский бульвар,460676.06451612903
Смоленская,985904.6485148515
Сокол,376122.6111111111
Соколиная гора,228207.58333333334
Сокольники,369993.0
Солнцево,217303.17857142858
Спартак,321206.28571428574
Спортивная,1110879.690140845
Сретенский бульвар,817002.6875
Стахановская,260342.96907216494
Строгино,278219.5714285714
Студенческая,475101.72222222225
Сухаревская,542174.5833333334
Сходненская,251059.58620689655
Таганская,984226.5909090909
Тверская,1048943.6363636365
Театральная,1602201.5384615385
Текстильщики,214241.23529411765
Теплый Стан,164168.8780487805
Тестовская,529487.3703703703
Технопарк,275728.0
Тимирязевская,299264.1666666667
Третьяковская,1105492.3396226414
Трикотажная,234855.66666666666
Тропарево,320837.0
Трубная,824385.6
Тульская,360873.70588235295
Тургеневская,665501.5555555555
Тушинская,279202.1666666667
Угрешская,263304.3333333333
Улица 1905 года,569986.2765957447
Улица 800-летия Москвы,304305.0
Улица Академика Королева,509259.25
Улица Академика Янгеля,256019.9375
Улица Горчакова,210690.88888888888
Улица Дмитриевского,200736.9
Улица Милашенкова,268869.0
Улица Сергея Эйзенштейна,295016.5
Улица Скобелевская,241006.0
Улица Старокачаловская,162162.0
Университет,514285.8653846154
Филатов Луг,174316.55555555556
Филевский парк,361103.0
Фили,415127.72222222225
Фонвизинская,292122.2727272727
Фрунзенская,1172522.626984127
Ховрино,248648.390625
Хорошево,328920.8888888889
Хорошевская,322883.125
ЦСКА,408218.625
Царицыно,214829.8275862069
Цветной бульвар,575044.7058823529
Черкизовская,264742.25
Чертановская,271752.4705882353
Чеховская,783655.6428571428
Чистые пруды,811961.52
Чкаловская,676081.1111111111
Шаболовская,489981.3125
Шелепиха,365113.73913043475
Шипиловская,232230.7
Шоссе Энтузиастов,232209.07692307694
Щелковская,235232.32222222222
Щербинка,176505.82
Щукинская,416720.17647058825
Электрозаводская,282073.7037037037
Юго-Восточная,205533.66666666666
Юго-Западная,325088.4074074074
Южная,248870.57142857142
Ясенево,233328.5
