,metro,price
75,Бабушкинская,349600.0
76,Бабушкинская,337692.0
77,Саларьево,124294.0
78,Владыкино,220000.0
79,Авиамоторная,236364.0
80,Бабушкинская,333582.0
81,Угрешская,280000.0
82,Аннино,81636.0
83,Окружная,249444.0
84,Кожуховская,281250.0
85,Орехово,150000.0
86,Люблино,156794.0
87,Марьино,250000.0
88,Автозаводская,250000.0
89,Технопарк,150000.0
90,Свиблово,353077.0
91,Новогиреево,135294.0
92,Владыкино,242105.0
93,Сокол,356589.0
94,Саларьево,146497.0
95,Авиамоторная,238680.0
96,Авиамоторная,247181.0
97,Первомайская,160345.0
98,Улица Горчакова,251351.0
99,Первомайская,261236.0
100,Бабушкинская,279762.0
101,Владыкино,261111.0
102,Саларьево,147799.0
103,Фонвизинская,180077.0
104,Орехово,189140.0
105,Новокосино,200422.0
106,Владыкино,263889.0
107,Владыкино,263889.0
108,Измайлово,279706.0
109,Авиамоторная,238800.0
110,Авиамоторная,238800.0
111,Селигерская,240000.0
112,Владыкино,257219.0
113,Селигерская,232692.0
114,Владыкино,260753.0
115,Домодедовская,198000.0
116,Авиамоторная,242400.0
117,Бабушкинская,283721.0
118,ВДНХ,330000.0
119,Рассказовка,215217.0
120,Владыкино,311250.0
121,Чертановская,203673.0
122,Селигерская,304268.0
123,Кожуховская,277222.0
124,Рассказовка,247525.0
125,Рассказовка,238095.0
126,Рассказовка,119048.0
127,Бабушкинская,291329.0
128,Владыкино,270000.0
129,Окружная,265737.0
130,Авиамоторная,226473.0
131,Автозаводская,216596.0
132,Саларьево,138211.0
133,Саларьево,170000.0
134,Петровско-Разумовская,318750.0
135,Сходненская,140496.0
136,Чертановская,333333.0
137,Авиамоторная,234000.0
138,Измайлово,270000.0
139,Саларьево,147989.0
140,Юго-Западная,173333.0
141,Бульвар Дмитрия Донского,120930.0
142,Владыкино,266667.0
143,Аннино,101365.0
144,Авиамоторная,238800.0
145,Улица Горчакова,228804.0
146,Владыкино,277778.0
147,Рассказовка,249764.0
148,Окружная,441667.0
149,Бунинская аллея,143243.0
150,Первомайская,360544.0
151,Бунинская аллея,84408.0
152,Авиамоторная,235000.0
153,Автозаводская,253810.0
154,Владыкино,270202.0
155,Речной вокзал,351974.0
156,Владыкино,281579.0
157,Румянцево,194946.0
158,Площадь Ильича,306818.0
159,Рассказовка,86817.0
160,Владыкино,291892.0
161,Бунинская аллея,176461.0
162,Владыкино,209577.0
163,Владыкино,302778.0
164,Тушинская,258962.0
165,Строгино,235043.0
166,Менделеевская,343750.0
167,Румянцево,143603.0
168,Беломорская,335366.0
169,Владыкино,284974.0
170,Окружная,289474.0
171,Алма-Атинская,173502.0
172,Окружная,460000.0
173,Площадь Ильича,320809.0
174,Площадь Ильича,320809.0
175,Саларьево,87956.0
176,Сокол,320000.0
177,Домодедовская,175000.0
178,Юго-Западная,160000.0
179,Саларьево,144133.0
180,Селигерская,226000.0
181,Рассказовка,152703.0
182,Римская,307065.0
183,Авиамоторная,231429.0
184,Авиамоторная,231429.0
185,Окружная,270000.0
186,Площадь Ильича,322727.0
187,Площадь Ильича,322727.0
188,Саларьево,172424.0
189,Таганская,316611.0
190,Саларьево,150396.0
191,Владыкино,316667.0
192,Окружная,304813.0
193,Саларьево,146454.0
194,Румянцево,205776.0
195,Андроновка,356250.0
196,Владыкино,335294.0
197,Бунинская аллея,83080.0
198,Саларьево,157967.0
199,Саларьево,203901.0
200,Бауманская,289500.0
201,Саларьево,181250.0
202,Саларьево,174174.0
203,Измайловская,181250.0
204,Владыкино,290000.0
205,Селигерская,229068.0
206,Саларьево,161290.0
207,Бульвар Рокоссовского,321429.0
208,Пятницкое шоссе,185714.0
209,Рассказовка,153624.0
210,Бабушкинская,196970.0
211,Солнцево,260400.0
212,Измайлово,321113.0
213,Пятницкое шоссе,210714.0
214,Бульвар Адмирала Ушакова,252137.0
215,Аннино,92188.0
216,Верхние Лихоборы,351190.0
217,Улица Горчакова,147500.0
218,Солнцево,262889.0
219,Локомотив,247917.0
220,Саларьево,141905.0
221,Владыкино,299500.0
222,Пражская,153590.0
223,Братиславская,303030.0
224,Бунинская аллея,157895.0
225,Комсомольская,176471.0
226,Рассказовка,152439.0
227,Братиславская,300000.0
228,Улица Старокачаловская,162162.0
229,Бульвар Рокоссовского,330900.0
230,Ботанический сад,185020.0
231,Нижегородская,278802.0
232,Селигерская,299357.0
233,Комсомольская,184848.0
234,Владыкино,321053.0
235,Кунцевская,300493.0
236,Бульвар Рокоссовского,265217.0
237,Саларьево,305000.0
238,Владыкино,329730.0
239,Пятницкое шоссе,195513.0
240,Перово,255230.0
241,Комсомольская,223443.0
242,Владыкино,321053.0
243,Кантемировская,338889.0
244,Преображенская площадь,293269.0
245,Сходненская,348571.0
246,Речной вокзал,195513.0
247,Улица Горчакова,167123.0
248,Бунинская аллея,171300.0
249,Рассказовка,175641.0
250,Авиамоторная,200000.0
251,Авиамоторная,200000.0
252,Комсомольская,186364.0
253,Саларьево,180882.0
254,Волоколамская,186364.0
255,Пятницкое шоссе,197756.0
256,Бульвар Рокоссовского,328200.0
257,Ховрино,190123.0
258,Ховрино,190154.0
259,Рассказовка,189402.0
260,Владыкино,344444.0
261,Бульвар Дмитрия Донского,295238.0
262,Ховрино,190769.0
263,Бульвар Адмирала Ушакова,179191.0
264,Марьино,167568.0
265,Бульвар Рокоссовского,252033.0
266,Бунинская аллея,208754.0
267,Бунинская аллея,169863.0
268,Измайлово,250000.0
269,Рассказовка,196291.0
270,Саларьево,189394.0
271,Комсомольская,180115.0
272,Рассказовка,185208.0
273,Бабушкинская,185000.0
274,Пятницкое шоссе,273913.0
275,Комсомольская,160305.0
276,Локомотив,256098.0
277,Бунинская аллея,118868.0
278,Саларьево,140940.0
279,Саларьево,189189.0
280,Перово,269068.0
281,Пражская,192424.0
282,Речной вокзал,204839.0
283,Ботанический сад,194920.0
284,Измайлово,261250.0
285,Комсомольская,193030.0
286,Улица Горчакова,286020.0
287,Рассказовка,185113.0
288,Ботанический сад,192280.0
289,Рассказовка,103896.0
290,Шоссе Энтузиастов,271186.0
291,Владыкино,164948.0
292,Киевская,160844.0
293,Улица Горчакова,182857.0
294,Бунинская аллея,175342.0
295,Марьино,206452.0
296,Марьино,206452.0
297,Марьино,206452.0
298,Ботанический сад,195719.0
299,Марьино,206452.0
300,Марьино,206452.0
301,Братиславская,183000.0
302,Ботанический сад,200000.0
303,Измайлово,250000.0
304,Бунинская аллея,172984.0
305,Солнцево,161000.0
306,Рассказовка,198537.0
307,Коптево,216443.0
308,Рассказовка,139309.0
309,Марьино,208065.0
310,Речной вокзал,195455.0
311,Беговая,181690.0
312,Пятницкое шоссе,165810.0
313,Саларьево,150200.0
314,Улица Горчакова,273274.0
315,Ботанический сад,201242.0
316,Владыкино,223793.0
317,Рассказовка,177625.0
318,Комсомольская,166641.0
319,Свиблово,187291.0
320,Планерная,361111.0
321,Петровско-Разумовская,240741.0
322,Ботанический сад,202492.0
323,Рассказовка,170604.0
324,Аннино,98336.0
325,Кунцевская,342105.0
326,Таганская,511811.0
327,Саларьево,335052.0
328,Рассказовка,147727.0
329,Ботанический сад,195195.0
330,Кантемировская,296804.0
331,Царицыно,238971.0
332,Бунинская аллея,250000.0
333,Тушинская,166667.0
334,Марьино,209677.0
335,Саларьево,204403.0
336,Комсомольская,171053.0
337,Улица Горчакова,110169.0
338,Тушинская,277778.0
339,Автозаводская,185714.0
340,Митино,224138.0
341,Пражская,203125.0
342,Солнцево,162500.0
343,Рассказовка,181860.0
344,Петровско-Разумовская,242593.0
345,Солнцево,163750.0
346,Солнцево,166667.0
347,Рассказовка,180619.0
348,Свиблово,200000.0
349,Площадь Ильича,335714.0
350,Площадь Ильича,335714.0
351,Ботанический сад,188286.0
352,Ховрино,199094.0
353,Ботанический сад,329500.0
354,Площадь Ильича,313810.0
355,Площадь Ильича,313810.0
356,Октябрьское поле,223695.0
357,Ботанический сад,330000.0
358,Саларьево,128906.0
359,Ботанический сад,210863.0
360,Бунинская аллея,171651.0
361,Рассказовка,173684.0
362,Рассказовка,115789.0
363,Перово,279661.0
364,Комсомольская,169666.0
365,Саларьево,119565.0
366,Селигерская,330827.0
367,Саларьево,167089.0
368,Ботанический сад,338462.0
369,Автозаводская,165000.0
370,Бунинская аллея,205000.0
371,Рассказовка,181779.0
372,Ховрино,189429.0
373,Рассказовка,177417.0
374,Саларьево,143298.0
375,Рассказовка,246296.0
376,Красногвардейская,270325.0
377,Братиславская,170513.0
378,Царицыно,306452.0
379,Ботанический сад,341026.0
380,Бунинская аллея,208600.0
381,Румянцево,182740.0
382,Рассказовка,181325.0
383,Белокаменная,180811.0
384,Саларьево,341786.0
385,Медведково,181081.0
386,Ховрино,170918.0
387,Улица Горчакова,176316.0
388,Комсомольская,170483.0
389,Саларьево,197059.0
390,Алма-Атинская,191429.0
391,Ховрино,203030.0
392,Новогиреево,208075.0
393,Владыкино,178191.0
394,Речной вокзал,203030.0
395,Ховрино,191429.0
396,Первомайская,197059.0
397,Пятницкое шоссе,175393.0
398,Пражская,205521.0
399,Преображенская площадь,338384.0
400,Ховрино,192529.0
401,Речной вокзал,203030.0
402,Ховрино,171795.0
403,Саларьево,98529.0
404,Новохохловская,159524.0
405,Бунинская аллея,199000.0
406,Беговая,320476.0
407,Братиславская,183000.0
408,Некрасовка,255355.0
409,Варшавская,169598.0
410,Ховрино,217742.0
411,Пражская,204545.0
412,Улица Дмитриевского,208333.0
413,Варшавская,173077.0
414,Рассказовка,178571.0
415,Новогиреево,213608.0
416,Рассказовка,188116.0
417,Ховрино,205152.0
418,Бауманская,289530.0
419,Некрасовка,252863.0
420,Некрасовка,289645.0
421,Ботанический сад,207012.0
422,Селигерская,268562.0
423,Рассказовка,147826.0
424,Улица Скобелевская,320755.0
425,Селигерская,283333.0
426,Окружная,357895.0
427,Владыкино,211180.0
428,Технопарк,348718.0
429,Ховрино,178947.0
430,Динамо,377778.0
431,Орехово,204819.0
432,Ботанический сад,211838.0
433,Саларьево,93793.0
434,Пятницкое шоссе,165854.0
435,Бабушкинская,212500.0
436,Улица Горчакова,192635.0
437,Саларьево,272000.0
438,Рассказовка,128302.0
439,ВДНХ,206061.0
440,Солнцево,174359.0
441,Новогиреево,212500.0
442,Улица Горчакова,178947.0
443,Ховрино,172152.0
444,Октябрьское поле,193732.0
445,Рассказовка,195402.0
446,Бунинская аллея,201300.0
447,Ботанический сад,207900.0
448,Свиблово,188000.0
449,Свиблово,184459.0
450,Некрасовка,254037.0
451,Царицыно,207576.0
452,Ховрино,171250.0
453,Окружная,339109.0
454,Петровско-Разумовская,253704.0
455,Пражская,195714.0
456,Алма-Атинская,195157.0
457,Некрасовка,209480.0
458,Некрасовка,201471.0
459,Братиславская,195157.0
460,Некрасовка,218850.0
461,Рассказовка,194602.0
462,Царицыно,297826.0
463,Бунинская аллея,177003.0
464,Солнцево,170823.0
465,Рассказовка,180602.0
466,Рассказовка,182638.0
467,Улица Горчакова,221539.0
468,Некрасовка,214688.0
469,Бунинская аллея,204200.0
470,Отрадное,264923.0
471,Рассказовка,201050.0
472,Царицыно,172250.0
473,Окружная,460000.0
474,Ховрино,180157.0
475,Улица Горчакова,194915.0
476,Некрасовка,202941.0
477,Свиблово,209726.0
478,Кузьминки,219745.0
479,Алма-Атинская,209091.0
480,Домодедовская,246429.0
481,Медведково,240922.0
482,Саларьево,276000.0
483,Некрасовка,191667.0
484,Спартак,294872.0
485,Некрасовка,220447.0
486,Братиславская,273810.0
487,Рассказовка,226230.0
488,Рассказовка,180693.0
489,Алтуфьево,193500.0
490,Свиблово,188000.0
491,Рассказовка,187003.0
492,Бульвар Рокоссовского,306500.0
493,Рассказовка,196433.0
494,Некрасовка,290250.0
495,Бунинская аллея,167470.0
496,Царицыно,200288.0
497,Свиблово,214506.0
498,Медведково,214506.0
499,Нагорная,174623.0
500,Свиблово,214506.0
501,Саларьево,113377.0
502,ЗИЛ,187838.0
503,Бунинская аллея,188347.0
504,Бунинская аллея,167470.0
505,Некрасовка,210606.0
506,Окружная,257407.0
507,Некрасовка,267530.0
508,Улица Горчакова,245809.0
509,Бунинская аллея,195700.0
510,Бульвар Дмитрия Донского,205000.0
511,Бунинская аллея,195500.0
512,Ботанический сад,217575.0
513,Славянский бульвар,228268.0
514,Беговая,164468.0
515,Ховрино,194167.0
516,Марьино,255109.0
517,Бульвар Рокоссовского,300000.0
518,Саларьево,98174.0
519,Владыкино,258889.0
520,Окружная,258889.0
521,Некрасовка,211818.0
522,Кузьминки,218438.0
523,Рассказовка,203198.0
524,Бульвар Рокоссовского,351577.0
525,Солнцево,174975.0
526,Бульвар Дмитрия Донского,166667.0
527,Алма-Атинская,175000.0
528,Саларьево,127273.0
529,Печатники,225806.0
530,Ховрино,179487.0
531,Кантемировская,200000.0
532,Аннино,214724.0
533,Царицыно,155902.0
534,Каширская,241379.0
535,Бунинская аллея,188172.0
536,Пражская,212121.0
537,Перово,212121.0
538,Речной вокзал,179949.0
539,Ботанический сад,347395.0
540,Румянцево,277778.0
541,Жулебино,218750.0
542,Речной вокзал,178571.0
543,Улица Скобелевская,348259.0
544,Улица Горчакова,184211.0
545,Черкизовская,357143.0
546,ВДНХ,200000.0
547,Рассказовка,250000.0
548,Марьино,220751.0
549,Тульская,376344.0
550,Селигерская,258303.0
551,Рассказовка,205882.0
552,Верхние Лихоборы,313901.0
553,Новогиреево,214724.0
554,Рассказовка,250000.0
555,Бабушкинская,241379.0
556,Первомайская,231023.0
557,Первомайская,218750.0
558,Бунинская аллея,179487.0
559,Некрасовка,186170.0
560,Печатники,212121.0
561,Некрасовка,212121.0
562,Братиславская,175000.0
563,Бибирево,200000.0
564,Пражская,218750.0
565,Новокосино,210210.0
566,Саларьево,304348.0
567,Саларьево,147368.0
568,Царицыно,200000.0
569,Солнцево,179487.0
570,Текстильщики,66414.0
571,Бабушкинская,196078.0
572,Царицыно,196629.0
573,Саларьево,133588.0
574,Печатники,225806.0
575,Речной вокзал,198864.0
576,Бабушкинская,196078.0
577,Некрасовка,212121.0
578,Некрасовка,299329.0
579,Рассказовка,178984.0
580,Ботанический сад,215100.0
581,Румянцево,141549.0
582,Новопеределкино,141549.0
583,Улица Горчакова,233405.0
584,Бабушкинская,269084.0
585,Бабушкинская,269084.0
586,Бабушкинская,269084.0
587,Бунинская аллея,185526.0
588,Царицыно,201429.0
589,Бунинская аллея,217800.0
590,Тушинская,250730.0
591,Свиблово,188000.0
592,Свиблово,188000.0
593,Бунинская аллея,209700.0
594,Ботанический сад,220872.0
595,Рассказовка,177119.0
596,Люблино,244828.0
597,Бульвар Рокоссовского,221875.0
598,Шоссе Энтузиастов,278431.0
599,Саларьево,109399.0
600,Рассказовка,236667.0
601,Бунинская аллея,186842.0
602,Бунинская аллея,207602.0
603,Локомотив,362245.0
604,Некрасовка,217125.0
605,Кузьминки,232787.0
606,Выхино,221875.0
607,Речной вокзал,167059.0
608,Братиславская,221875.0
609,Некрасовка,200565.0
610,Соколиная гора,221875.0
611,Бульвар Рокоссовского,224684.0
612,Царицыно,202857.0
613,Марьино,218462.0
614,Ясенево,218462.0
615,Некрасовка,217125.0
616,Некрасовка,221875.0
617,Медведково,215152.0
618,Некрасовка,226837.0
619,Селигерская,208824.0
620,Рязанский проспект,225397.0
621,Бабушкинская,229032.0
622,Ховрино,200565.0
623,Планерная,197222.0
624,Бульвар Дмитрия Донского,163218.0
625,Бунинская аллея,197800.0
626,Ботанический сад,221175.0
627,Коптево,220681.0
628,Бабушкинская,268045.0
629,Улица Горчакова,245061.0
630,Братиславская,189000.0
631,Варшавская,185207.0
632,Медведково,204286.0
633,Ботанический сад,366667.0
634,Некрасовка,201977.0
635,Селигерская,220000.0
636,Бабушкинская,219325.0
637,Печатники,220679.0
638,Речной вокзал,164747.0
639,Селигерская,238333.0
640,Перово,230645.0
641,Медведково,190160.0
642,Братиславская,203125.0
643,Новогиреево,216667.0
644,Бабушкинская,200280.0
645,Люблино,215465.0
646,Бунинская аллея,201000.0
647,Бабушкинская,271970.0
648,Рассказовка,165438.0
649,Бунинская аллея,212700.0
650,Рассказовка,189710.0
651,Лухмановская,192246.0
652,Домодедовская,220552.0
653,Марьино,217879.0
654,Бульвар Рокоссовского,370000.0
655,Беговая,324324.0
656,Некрасовка,203390.0
657,Пражская,220859.0
658,Улица Скобелевская,111111.0
659,Некрасовка,225000.0
660,Волжская,240000.0
661,Некрасовка,189974.0
662,Некрасовка,230769.0
663,Некрасовка,222910.0
664,Варшавская,338028.0
665,Саларьево,320000.0
666,Соколиная гора,240000.0
667,Некрасовка,203390.0
668,Некрасовка,189474.0
669,Севастопольская,225000.0
670,Люблино,225000.0
671,Медведково,325792.0
672,Кантемировская,266667.0
673,Марьино,282353.0
674,Царицыно,208696.0
675,Отрадное,200000.0
676,Пражская,218182.0
677,Некрасовка,203966.0
678,Марьино,219512.0
679,Бунинская аллея,180000.0
680,Ховрино,194595.0
681,Лухмановская,222910.0
682,Улица Скобелевская,240803.0
683,Саларьево,147358.0
684,Царицыно,182500.0
685,Выхино,223939.0
686,Преображенская площадь,224242.0
687,Измайловская,236422.0
688,Соколиная гора,246667.0
689,Бульвар Рокоссовского,216374.0
690,Шоссе Энтузиастов,240323.0
691,Люблино,217362.0
692,Люблино,214257.0
693,Новогиреево,214286.0
694,Рассказовка,220588.0
695,Измайловская,220588.0
696,Автозаводская,187500.0
697,Октябрьское поле,357143.0
698,Рязанский проспект,241935.0
699,Говорово,375000.0
700,Рязанский проспект,288462.0
701,Верхние Лихоборы,298805.0
702,Некрасовка,194301.0
703,Говорово,375000.0
704,Выхино,214286.0
705,Шипиловская,229358.0
706,Чертановская,240385.0
707,Текстильщики,192308.0
708,Медведково,231481.0
709,Перово,243548.0
710,Перово,238170.0
711,Новогиреево,237188.0
712,Медведково,237500.0
713,Лермонтовский проспект,202667.0
714,Перово,241270.0
715,Пражская,219653.0
716,Калужская,223529.0
717,Рязанский проспект,219020.0
718,Беговая,300395.0
719,Лермонтовский проспект,200528.0
720,Бунинская аллея,212500.0
721,Митино,238390.0
722,Некрасовка,239875.0
723,Соколиная гора,240625.0
724,Войковская,233333.0
725,Текстильщики,227273.0
726,Говорово,253268.0
727,Рассказовка,201292.0
728,Соколиная гора,259667.0
729,Славянский бульвар,236364.0
730,Текстильщики,222857.0
731,Сходненская,236364.0
732,Медведково,237805.0
733,Жулебино,207447.0
734,Первомайская,243750.0
735,Полежаевская,230769.0
736,Некрасовка,200000.0
737,Рассказовка,212162.0
738,Перово,276224.0
739,Рассказовка,207895.0
740,Перово,277972.0
741,Рассказовка,157018.0
742,Шипиловская,213636.0
743,Варшавская,108638.0
744,Лухмановская,186047.0
745,Медведково,225352.0
746,Бунинская аллея,218579.0
747,Первомайская,200000.0
748,ЗИЛ,200000.0
749,Люблино,205656.0
750,Бибирево,145455.0
751,Пражская,216216.0
752,Дмитровская,228571.0
753,Сходненская,231429.0
754,Черкизовская,260450.0
755,Первомайская,203008.0
756,Первомайская,182022.0
757,Аннино,252322.0
758,Варшавская,107967.0
759,Петровско-Разумовская,248485.0
760,Некрасовка,215789.0
761,Волоколамская,215789.0
762,Первомайская,236311.0
763,Рязанский проспект,248485.0
764,Первомайская,237681.0
765,Новоясеневская,251534.0
766,Бабушкинская,277966.0
767,Первомайская,273333.0
768,Красногвардейская,341667.0
769,Саларьево,125767.0
770,Перово,248485.0
771,Саларьево,212987.0
772,Алтуфьево,294643.0
773,Борисово,217105.0
774,Некрасовка,211538.0
775,Саларьево,196682.0
776,Первомайская,223720.0
777,Текстильщики,239884.0
778,Сходненская,236467.0
779,Технопарк,286207.0
780,Котельники,213918.0
781,Первомайская,221925.0
782,Чертановская,251515.0
783,Отрадное,259375.0
784,Сходненская,212821.0
785,Текстильщики,230556.0
786,Люблино,244118.0
787,Бабушкинская,214470.0
788,Шоссе Энтузиастов,261006.0
789,Бунинская аллея,244118.0
790,Текстильщики,239884.0
791,Домодедовская,244838.0
792,Рассказовка,216321.0
793,Пражская,219737.0
794,Волжская,219737.0
795,Некрасовка,208750.0
796,Первомайская,215385.0
797,Нижегородская,270968.0
798,Бунинская аллея,235294.0
799,Селигерская,217054.0
800,Лухмановская,215385.0
801,Алтуфьево,221053.0
802,Бульвар Рокоссовского,200000.0
803,Полежаевская,297872.0
804,Волоколамская,221053.0
805,Ясенево,254545.0
806,Саларьево,210000.0
807,Измайловская,259202.0
808,Измайловская,234722.0
809,Бунинская аллея,217692.0
810,Новокосино,190787.0
811,Отрадное,188889.0
812,ВДНХ,213568.0
813,Царицыно,219072.0
814,Коптево,269841.0
815,Перово,241477.0
816,Новогиреево,201422.0
817,Бульвар Дмитрия Донского,212500.0
818,Бабушкинская,243553.0
819,Рязанский проспект,242857.0
820,Котельники,229730.0
821,Царицыно,215736.0
822,Кузьминки,229730.0
823,Волгоградский проспект,235457.0
824,Ботанический сад,314815.0
825,Рассказовка,212500.0
826,Лесопарковая,212500.0
827,Лесопарковая,217949.0
828,Текстильщики,241477.0
829,Преображенская площадь,242165.0
830,Первомайская,188053.0
831,Аннино,220779.0
832,Кузьминки,193182.0
833,Выхино,242857.0
834,Ботанический сад,307525.0
835,Бульвар Рокоссовского,279200.0
836,Бабушкинская,218274.0
837,Люблино,225722.0
838,Митино,232432.0
839,Пражская,194820.0
840,Рассказовка,176171.0
841,Рассказовка,194196.0
842,Варшавская,185501.0
843,Новокосино,223650.0
844,Новокосино,235135.0
845,Перово,272727.0
846,Ботанический сад,170923.0
847,Селигерская,241667.0
848,Рассказовка,230769.0
849,Планерная,245763.0
850,Первомайская,227749.0
851,Братиславская,241667.0
852,Рассказовка,177189.0
853,Братиславская,228947.0
854,Новогиреево,228947.0
855,Новокосино,235135.0
856,Рязанский проспект,185501.0
857,Рассказовка,205674.0
858,Речной вокзал,280645.0
859,Водный стадион,289073.0
860,Текстильщики,194444.0
861,Лесопарковая,213415.0
862,Волжская,194444.0
863,Рассказовка,178571.0
864,Рассказовка,178208.0
865,Ботанический сад,172299.0
866,Новопеределкино,231316.0
867,Новопеределкино,231316.0
868,Бульвар Рокоссовского,261100.0
869,Печатники,255294.0
870,Каховская,279365.0
871,Первомайская,207059.0
872,Борисово,160000.0
873,Перово,213075.0
874,Орехово,210526.0
875,Текстильщики,189983.0
876,Некрасовка,162362.0
877,Бульвар Рокоссовского,228571.0
878,Бунинская аллея,111392.0
879,Рассказовка,220000.0
880,Алтуфьево,195556.0
881,Технопарк,338462.0
882,Рассказовка,180698.0
883,Печатники,251429.0
884,Рассказовка,232895.0
885,Селигерская,227692.0
886,Коломенская,197556.0
887,Борисово,253276.0
888,Люблино,241848.0
889,Румянцево,237968.0
890,Ботанический сад,329630.0
891,Ботанический сад,174853.0
892,Царицыно,247222.0
893,Рассказовка,181633.0
894,Тушинская,189362.0
895,Рассказовка,180162.0
896,Перово,234211.0
897,Солнцево,239119.0
898,Калужская,234211.0
899,Речной вокзал,265672.0
900,Селигерская,228205.0
901,Пражская,269697.0
902,Печатники,273006.0
903,Новохохловская,209412.0
904,Лесопарковая,222500.0
905,Некрасовка,237401.0
906,Новокосино,248611.0
907,Перово,192473.0
908,Ховрино,233073.0
909,Селигерская,300669.0
910,Рассказовка,236579.0
911,Рассказовка,188075.0
912,Сходненская,258592.0
913,Братиславская,252101.0
914,Южная,276923.0
915,Текстильщики,195652.0
916,Медведково,260870.0
917,Речной вокзал,203160.0
918,Текстильщики,257143.0
919,Царицыно,195652.0
920,Селигерская,279503.0
921,Печатники,272727.0
922,Домодедовская,187500.0
923,Варшавская,285714.0
924,Печатники,272727.0
925,Чертановская,201342.0
926,Партизанская,209302.0
927,Бибирево,236842.0
928,Рассказовка,254237.0
929,Бунинская аллея,178926.0
930,Рассказовка,254958.0
931,Печатники,272727.0
932,Алтуфьево,257880.0
933,Бульвар Рокоссовского,214286.0
934,Бабушкинская,272727.0
935,Выхино,202703.0
936,Саларьево,128571.0
937,Верхние Лихоборы,220000.0
938,Варшавская,105950.0
939,ВДНХ,296417.0
940,Беломорская,231552.0
941,Алексеевская,293548.0
942,Саларьево,227500.0
943,Севастопольская,260000.0
944,Лесопарковая,260000.0
945,Первомайская,302980.0
946,Рассказовка,259207.0
947,Солнцево,242063.0
948,Бульвар Рокоссовского,230400.0
949,Ясенево,278788.0
950,Бульвар Рокоссовского,284830.0
951,Жулебино,234097.0
952,Водный стадион,262857.0
953,Новогиреево,240209.0
954,Черкизовская,235897.0
955,Первомайская,212471.0
956,Митино,242105.0
957,Митино,235897.0
958,Кунцевская,264368.0
959,Некрасовка,172285.0
960,Ботанический сад,331412.0
961,Солнцево,255556.0
962,Тушинская,363035.0
963,Люблино,229529.0
964,Коньково,256944.0
965,Верхние Лихоборы,255525.0
966,Рассказовка,187627.0
967,Рассказовка,228833.0
968,Измайловская,225000.0
969,Румянцево,225431.0
970,Перово,255495.0
971,Саларьево,234848.0
972,Медведково,208989.0
973,Медведково,265714.0
974,Солнцево,242188.0
975,Новокосино,232500.0
976,Речной вокзал,244737.0
977,Коломенская,281818.0
978,Ботанический сад,335014.0
979,Митино,232500.0
980,Верхние Лихоборы,256906.0
981,Пражская,249330.0
982,Первомайская,211364.0
983,Варшавская,110600.0
984,Рассказовка,150806.0
985,Некрасовка,183333.0
986,Беговая,294044.0
987,Улица Дмитриевского,170263.0
988,Рязанский проспект,269054.0
989,Люблино,246457.0
990,Рассказовка,137200.0
991,Соколиная гора,267045.0
992,Достоевская,270115.0
993,Бульвар Адмирала Ушакова,256384.0
994,Измайловская,302885.0
995,Новопеределкино,241688.0
996,Саларьево,246094.0
997,Строгино,242308.0
998,Кузьминки,211136.0
